ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
725,7.9,Drama,69,99,2002,1
726,6.5,Romance,58,109,2002,1
727,6.6,Drama,56,106,2002,1
728,5.6,Action,16,96,2002,1
729,7.4,Documentary,75,93,2002,1
730,7.3,Crime,75,90,2002,1
731,5.9,Biography,37,99,2002,1
732,7.0,Comedy,71,90,2002,1
733,8.0,Drama,79,133,2002,1
734,6.8,Comedy,48,91,2002,1
735,7.2,Drama,70,65,2002,1
736,7.0,Crime,64,132,2002,1
737,5.4,Action,50,90,2002,1
738,7.5,Drama,86,94,2002,1
739,7.0,Drama,55,94,2002,1
740,7.0,Documentary,62,82,2002,1
741,4.5,Comedy,24,91,2002,1
742,6.2,Comedy,53,91,2002,1
743,6.6,Crime,49,112,2002,1
744,5.9,Animation,47,76,2002,1
745,5.5,Comedy,28,91,2002,1
746,7.0,Drama,61,134,2002,1
747,5.1,Comedy,44,92,2002,1
748,4.5,Action,17,93,2002,1
749,7.2,Drama,83,88,2002,1
750,6.6,Comedy,47,114,2002,1
751,6.7,Documentary,59,89,2002,1
752,6.0,Crime,57,116,2002,1
753,7.5,Comedy,76,92,2002,1
754,6.3,Drama,68,93,2002,1
755,8.0,Drama,50,120,2002,1
756,7.8,Drama,63,80,2002,1
757,7.0,Drama,65,95,2002,1
758,4.0,Comedy,37,88,2002,1
759,5.8,Thriller,64,129,2002,1
760,6.2,Animation,27,80,2002,1
761,7.4,Drama,60,116,2002,1
762,6.1,Comedy,55,115,2002,1
763,7.3,Biography,65,110,2002,1
764,7.7,Comedy,52,86,2002,1
765,6.9,Documentary,63,108,2002,1
766,6.6,Action,41,150,2002,1
767,7.4,Drama,75,88,2002,1
768,6.2,Comedy,56,104,2002,1
769,9.0,Documentary,80,235,2002,1
770,6.4,Action,51,124,2002,1
771,5.7,Crime,31,110,2002,1
772,6.3,Action,36,95,2002,1
773,8.9,Adventure,94,201,2003,1
774,8.0,Action,63,143,2003,1
775,8.1,Action,69,111,2003,1
776,8.1,Animation,90,100,2003,1
777,7.2,Action,62,138,2003,1
778,7.5,Action,68,134,2003,1
779,8.4,Action,74,120,2003,1
780,6.7,Action,47,129,2003,1
781,8.0,Adventure,58,125,2003,1
782,8.0,Crime,84,138,2003,1
783,7.7,Comedy,55,135,2003,1
784,7.8,Drama,89,102,2003,1
785,7.7,Action,55,154,2003,1
786,6.3,Action,66,109,2003,1
787,6.7,Comedy,46,101,2003,1
788,7.0,Action,68,111,2003,1
789,7.0,Action,42,121,2003,1
790,7.1,Comedy,82,108,2003,1
791,5.7,Action,54,138,2003,1
792,5.9,Action,38,107,2003,1
793,7.7,Crime,70,124,2003,1
794,7.2,Comedy,54,88,2003,1
795,7.3,Mystery,64,90,2003,1
796,6.6,Action,38,147,2003,1
797,5.3,Action,42,103,2003,1
798,6.2,Comedy,52,106,2003,1
799,7.4,Action,81,138,2003,1
800,6.4,Comedy,45,116,2003,1
801,6.3,Comedy,43,96,2003,1
802,6.9,Comedy,64,97,2003,1
803,5.8,Action,30,110,2003,1
804,6.4,Action,56,102,2003,1
805,6.2,Horror,38,90,2003,1
806,6.0,Action,45,117,2003,1
807,7.2,Adventure,73,154,2003,1
808,6.1,Action,51,88,2003,1
809,7.7,Comedy,68,121,2003,1
810,7.1,Comedy,70,91,2003,1
811,5.5,Comedy,49,84,2003,1
812,6.6,Action,56,115,2003,1
813,8.0,Crime,60,178,2003,1
814,6.2,Horror,38,98,2003,1
815,7.3,Biography,74,109,2003,1
816,7.3,Comedy,61,116,2003,1
817,5.5,Action,43,117,2003,1
818,4.8,Action,48,106,2003,1
819,6.2,Comedy,70,97,2003,1
820,6.6,Action,48,121,2003,1
821,6.7,Comedy,66,128,2003,1
822,5.8,Action,37,97,2003,1
823,7.6,Crime,31,130,2003,1
824,5.8,Horror,38,98,2003,1
825,6.1,Horror,32,84,2003,1
826,6.3,Action,43,119,2003,1
827,7.2,Drama,62,115,2003,1
828,6.2,Action,58,114,2003,1
829,6.7,Action,59,104,2003,1
830,8.1,Action,82,131,2003,1
831,5.5,Action,48,135,2003,1
832,5.8,Comedy,46,98,2003,1
833,6.3,Comedy,71,100,2003,1
834,7.1,Drama,61,127,2003,1
835,5.5,Drama,35,136,2003,1
836,6.8,Animation,48,85,2003,1
837,7.2,Crime,70,81,2003,1
838,6.8,Drama,70,100,2003,1
839,8.1,Drama,85,103,2003,1
840,6.4,Drama,45,117,2003,1
841,6.0,Horror,31,89,2003,1
842,7.0,Biography,72,100,2003,1
843,7.2,Action,69,108,2003,1
844,7.1,Adventure,71,117,2003,1
845,7.7,Comedy,81,89,2003,1
846,5.5,Comedy,28,95,2003,1
847,7.3,Drama,72,140,2003,1
848,7.7,Comedy,45,93,2003,1
849,7.6,Drama,71,126,2003,1
850,6.8,Horror,42,91,2003,1
851,7.5,Action,67,139,2003,1
852,6.9,Adventure,64,113,2003,1
853,5.6,Action,28,116,2003,1
854,5.5,Comedy,39,92,2003,1
855,6.5,Action,34,98,2003,1
856,8.0,Comedy,54,186,2003,1
857,5.8,Comedy,41,105,2003,1
858,7.1,Comedy,65,95,2003,1
859,4.7,Comedy,47,95,2003,1
860,5.6,Horror,36,104,2003,1
861,6.5,Action,63,105,2003,1
862,5.9,Comedy,50,89,2003,1
863,3.6,Drama,9,99,2003,1
864,7.2,Drama,65,115,2003,1
865,5.8,Comedy,62,118,2003,1
866,7.6,Comedy,52,111,2003,1
867,5.7,Adventure,63,79,2003,1
868,7.8,Animation,91,78,2003,1
869,4.2,Action,57,84,2003,1
870,5.5,Action,40,104,2003,1
871,7.5,Biography,90,101,2003,1
872,2.4,Comedy,18,121,2003,1
873,7.6,Action,75,116,2003,1
874,5.6,Action,31,88,2003,1
875,6.1,Action,36,109,2003,1
876,6.7,Animation,48,86,2003,1
877,7.2,Comedy,65,86,2003,1
878,3.8,Adventure,19,82,2003,1
879,6.8,Comedy,52,113,2003,1
880,5.3,Drama,37,94,2003,1
881,6.0,Action,40,94,2003,1
882,6.8,Crime,70,102,2003,1
883,5.8,Action,36,101,2003,1
884,6.3,Comedy,52,101,2003,1
885,4.9,Comedy,34,88,2003,1
886,8.0,Drama,82,105,2003,1
887,6.9,Biography,38,109,2003,1
888,2.0,Action,15,90,2003,1
889,5.2,Action,38,88,2003,1
890,5.3,Action,47,116,2003,1
891,3.4,Comedy,19,85,2003,1
892,7.8,Drama,61,113,2003,1
893,5.6,Comedy,39,105,2003,1
894,6.7,Crime,59,97,2003,1
895,6.1,Comedy,33,92,2003,1
896,5.4,Adventure,56,94,2003,1
897,7.2,Drama,73,94,2003,1
898,7.0,Crime,69,101,2003,1
899,6.5,Adventure,55,137,2003,1
900,8.1,Documentary,82,106,2003,1
901,5.1,Action,41,102,2003,1
902,5.0,Horror,23,86,2003,1
903,5.7,Animation,64,91,2003,1
904,6.4,Comedy,43,108,2003,1
905,6.3,Drama,57,106,2003,1
906,7.7,Comedy,70,99,2003,1
907,4.4,Action,16,89,2003,1
908,2.1,Comedy,14,81,2003,1
909,6.5,Adventure,32,127,2003,1
910,7.3,Comedy,81,91,2003,1
911,6.5,Action,56,110,2003,1
912,7.9,Animation,73,93,2003,1
913,5.2,Comedy,27,87,2003,1
914,7.6,Drama,57,106,2003,1
915,7.7,Comedy,72,105,2003,1
916,7.1,Drama,37,108,2003,1
917,7.8,Documentary,90,107,2003,1
918,6.9,Comedy,60,108,2003,1
919,8.2,Documentary,87,107,2003,1
920,5.3,Mystery,46,119,2003,1
921,6.6,Crime,43,104,2003,1
922,4.9,Mystery,37,118,2003,1
923,8.1,Documentary,73,145,2003,1
924,6.2,Drama,57,93,2003,1
925,7.1,Comedy,70,80,2003,1
926,6.8,Action,56,90,2003,1
927,8.5,Drama,89,366,2003,1
928,6.9,Biography,55,98,2003,1
929,5.1,Comedy,43,86,2003,1
930,7.3,Comedy,54,100,2003,1
931,6.2,Drama,61,100,2003,1
932,5.4,Comedy,44,95,2003,1
933,5.2,Horror,21,102,2003,1
934,7.1,Comedy,45,107,2003,1
935,7.6,Drama,71,145,2003,1
936,6.2,Horror,54,112,2003,1
937,5.6,Comedy,27,101,2003,1
938,5.7,Action,46,98,2003,1
939,6.9,Comedy,64,105,2003,1
940,6.3,Biography,30,219,2003,1
941,6.6,Biography,47,123,2003,1
942,6.3,Biography,36,98,2003,1
943,6.9,Action,49,128,2003,1
944,7.5,Crime,73,108,2003,1
945,5.4,Animation,38,72,2003,1
946,5.6,Comedy,36,98,2003,1
947,5.0,Drama,51,93,2003,1
948,6.5,Crime,67,98,2003,1
949,5.6,Comedy,32,96,2003,1
950,5.5,Action,34,104,2003,1
951,4.6,Action,36,110,2003,1
952,7.1,Crime,70,104,2003,1
953,6.4,Crime,40,101,2003,1
954,7.6,Comedy,48,108,2003,1
955,6.0,Adventure,30,105,2003,1
956,4.9,Drama,51,117,2003,1
957,7.6,Comedy,73,112,2003,1
958,6.7,Comedy,59,96,2003,1
959,7.5,Comedy,69,96,2003,1
960,7.4,Drama,55,106,2003,1
961,7.1,Crime,58,129,2003,1
962,6.9,Drama,71,108,2003,1
963,6.3,Biography,56,110,2003,1
964,7.4,Action,73,123,2003,1
965,5.7,Comedy,45,101,2003,1
966,6.8,Action,53,86,2003,1
967,7.4,Drama,68,82,2003,1
968,8.0,Documentary,66,112,2003,1
969,6.6,Drama,71,114,2003,1
970,7.4,Drama,83,83,2003,1
971,7.7,Comedy,49,123,2003,1
972,5.9,Crime,56,103,2003,1
973,6.8,Drama,39,92,2003,1
974,7.2,Action,62,111,2003,1
975,5.6,Comedy,45,109,2003,1
976,7.3,Comedy,75,95,2003,1
977,5.5,Drama,32,104,2003,1
978,7.5,Documentary,79,90,2003,1
979,7.4,Comedy,70,118,2003,1
980,7.3,Drama,47,90,2003,1
981,7.4,Drama,60,92,2003,1
982,5.6,Animation,38,80,2003,1
983,5.1,Comedy,37,100,2003,1
984,7.1,Drama,63,113,2003,1
985,5.5,Comedy,53,123,2003,1
986,6.5,Crime,45,100,2003,1
987,7.2,Documentary,87,88,2003,1
988,7.8,Drama,80,107,2003,1
989,6.7,Comedy,41,88,2003,1
990,6.0,Thriller,61,91,2003,1
991,6.7,Drama,73,110,2003,1
992,6.4,Drama,73,112,2003,1
993,7.5,Documentary,81,93,2003,1
994,6.0,Animation,62,75,2003,1
995,7.5,Drama,74,109,2003,1
996,7.2,Comedy,78,100,2003,1
997,6.3,Comedy,55,114,2003,1
998,6.9,Documentary,68,83,2003,1
999,7.2,Documentary,71,93,2003,1
1000,6.4,Drama,64,103,2003,1
1001,6.1,Comedy,46,105,2003,1
1002,2.8,Comedy,20,84,2003,1
1003,7.5,Comedy,59,108,2003,1
1004,6.6,Comedy,64,102,2003,1
1005,6.6,Drama,62,103,2003,1
1006,6.8,Comedy,56,100,2003,1
1007,6.9,Documentary,67,61,2003,1
1008,6.2,Thriller,45,120,2003,1
1009,6.9,Comedy,68,114,2003,1
1010,7.4,Biography,75,109,2003,1
1011,6.2,Comedy,41,85,2003,1
1012,7.3,Drama,68,115,2003,1
1013,5.6,Comedy,44,109,2003,1
1014,5.5,Comedy,32,112,2003,1
1015,6.4,Drama,69,106,2003,1
1016,7.2,Comedy,70,105,2003,1
1017,6.1,Drama,33,79,2003,1
1018,7.1,Documentary,60,82,2003,1
1019,6.4,Action,54,120,2003,1
1020,7.6,Drama,81,97,2003,1
1021,7.1,Comedy,75,107,2003,1
1022,7.2,Crime,62,94,2003,1
1023,5.3,Drama,43,119,2003,1
1024,6.5,Comedy,53,125,2003,1
1025,2.7,Documentary,34,96,2003,1
1026,8.3,Drama,89,108,2004,1
1027,8.0,Action,83,137,2004,1
1028,8.1,Drama,86,132,2004,1
1029,8.0,Animation,90,115,2004,1
1030,7.3,Action,83,127,2004,1
1031,7.9,Drama,53,123,2004,1
1032,7.8,Adventure,82,142,2004,1
1033,8.0,Comedy,76,99,2004,1
1034,7.1,Action,59,115,2004,1
1035,7.2,Drama,56,163,2004,1
1036,7.7,Sci,30,113,2004,1
1037,7.8,Action,73,108,2004,1
1038,7.8,Crime,69,112,2004,1
1039,6.4,Action,47,124,2004,1
1040,7.2,Animation,75,93,2004,1
1041,7.3,Comedy,55,128,2004,1
1042,7.7,Crime,46,103,2004,1
1043,7.6,Crime,71,115,2004,1
1044,6.5,Crime,58,125,2004,1
1045,7.7,Drama,61,101,2004,1
1046,8.1,Biography,79,121,2004,1
1047,7.2,Comedy,63,94,2004,1
1048,7.7,Action,47,146,2004,1
1049,7.5,Biography,77,170,2004,1
1050,6.8,Comedy,48,99,2004,1
1051,8.2,Biography,82,156,2004,1
1052,7.0,Comedy,66,97,2004,1
1053,6.9,Action,39,131,2004,1
1054,6.8,Action,72,122,2004,1
1055,8.2,Animation,80,119,2004,1
1056,6.3,Comedy,41,115,2004,1
1057,6.1,Action,35,131,2004,1
1058,6.5,Drama,44,108,2004,1
1059,7.3,Action,59,101,2004,1
1060,6.7,Comedy,55,92,2004,1
1061,7.5,Comedy,67,102,2004,1
1062,6.7,Action,38,119,2004,1
1063,7.2,Drama,47,127,2004,1
1064,8.0,Drama,90,80,2004,1
1065,7.7,Biography,67,106,2004,1
1066,6.8,Comedy,47,108,2004,1
1067,7.3,Drama,65,104,2004,1
1068,6.8,Adventure,62,108,2004,1
1069,6.6,Comedy,45,92,2004,1
1070,6.9,Comedy,64,96,2004,1
1071,6.2,Action,35,94,2004,1
1072,7.1,Adventure,64,88,2004,1
1073,7.5,Comedy,94,126,2004,1
1074,6.6,Mystery,46,96,2004,1
1075,5.6,Action,29,101,2004,1
1076,7.3,Adventure,62,119,2004,1
1077,5.6,Action,39,175,2004,1
1078,6.3,Action,46,126,2004,1
1079,5.9,Action,38,113,2004,1
1080,7.2,Action,64,98,2004,1
1081,6.0,Animation,48,90,2004,1
1082,7.4,Crime,73,105,2004,1
1083,6.6,Animation,61,100,2004,1
1084,6.1,Comedy,57,98,2004,1
1085,6.5,Action,33,124,2004,1
1086,6.1,Comedy,55,101,2004,1
1087,5.9,Horror,49,91,2004,1
1088,7.7,Biography,73,152,2004,1
1089,7.5,Documentary,67,122,2004,1
1090,5.9,Comedy,44,90,2004,1
1091,5.5,Comedy,41,109,2004,1
1092,7.8,Action,78,99,2004,1
1093,7.3,Drama,40,143,2004,1
1094,7.6,Action,89,119,2004,1
1095,3.3,Action,27,104,2004,1
1096,6.6,Drama,76,129,2004,1
1097,7.2,Documentary,73,100,2004,1
1098,6.2,Comedy,56,104,2004,1
1099,7.8,Adventure,75,126,2004,1
1100,5.9,Comedy,44,108,2004,1
1101,6.5,Action,60,94,2004,1
1102,6.9,Drama,68,77,2004,1
1103,6.1,Action,64,106,2004,1
1104,5.8,Action,49,120,2004,1
1105,6.7,Action,54,136,2004,1
1106,6.2,Crime,38,103,2004,1
1107,6.4,Comedy,48,131,2004,1
1108,5.9,Comedy,25,95,2004,1
1109,8.0,Biography,74,125,2004,1
1110,5.0,Animation,27,80,2004,1
1111,7.7,Drama,76,133,2004,1
1112,7.0,Animation,66,87,2004,1
1113,5.7,Comedy,43,113,2004,1
1114,7.7,Drama,73,105,2004,1
1115,5.8,Drama,43,91,2004,1
1116,7.2,Action,70,84,2004,1
1117,6.7,Comedy,55,107,2004,1
1118,6.2,Action,44,86,2004,1
1119,6.2,Comedy,43,102,2004,1
1120,6.3,Comedy,59,98,2004,1
1121,5.2,Comedy,42,93,2004,1
1122,6.4,Crime,33,106,2004,1
1123,6.3,Comedy,53,96,2004,1
1124,7.3,Action,70,118,2004,1
1125,6.5,Action,47,115,2004,1
1126,6.5,Comedy,66,109,2004,1
1127,6.5,Action,58,114,2004,1
1128,5.5,Comedy,24,98,2004,1
1129,7.5,Crime,81,106,2004,1
1130,7.9,Drama,56,97,2004,1
1131,7.0,Drama,40,114,2004,1
1132,6.1,Action,47,113,2004,1
1133,6.2,Comedy,49,103,2004,1
1134,7.5,Drama,78,129,2004,1
1135,7.1,Biography,79,118,2004,1
1136,8.0,Drama,78,121,2004,1
1137,7.7,Crime,52,90,2004,1
1138,8.1,Crime,72,88,2004,1
1139,6.8,Comedy,62,92,2004,1
1140,7.9,Drama,67,192,2004,1
1141,6.3,Action,38,97,2004,1
1142,7.5,Biography,68,135,2004,1
1143,5.9,Adventure,29,95,2004,1
1144,6.1,Comedy,47,106,2004,1
1145,5.0,Adventure,34,93,2004,1
1146,4.4,Action,27,97,2004,1
1147,5.9,Comedy,47,111,2004,1
1148,8.1,Action,64,140,2004,1
1149,6.0,Comedy,38,119,2004,1
1150,5.2,Comedy,22,99,2004,1
1151,6.4,Biography,44,114,2004,1
1152,6.1,Comedy,46,101,2004,1
1153,4.9,Comedy,46,87,2004,1
1154,7.5,Crime,87,101,2004,1
1155,6.1,Drama,50,100,2004,1
1156,7.1,Drama,63,131,2004,1
1157,7.6,Animation,66,100,2004,1
1158,5.1,Horror,30,114,2004,1
1159,7.2,Drama,72,87,2004,1
1160,6.5,Comedy,54,99,2004,1
1161,7.5,Drama,68,127,2004,1
1162,6.2,Drama,43,95,2004,1
1163,7.3,Crime,74,90,2004,1
1164,4.8,Comedy,31,99,2004,1
1165,6.6,Action,60,106,2004,1
1166,2.0,Comedy,9,88,2004,1
1167,5.7,Comedy,45,104,2004,1
1168,4.0,Action,41,84,2004,1
1169,4.6,Comedy,33,89,2004,1
1170,3.5,Drama,37,95,2004,1
1171,4.6,Action,40,97,2004,1
1172,5.9,Family,33,103,2004,1
1173,5.6,Comedy,52,95,2004,1
1174,7.0,Biography,63,95,2004,1
1175,6.0,Drama,39,86,2004,1
1176,4.8,Action,24,102,2004,1
1177,7.2,Drama,48,119,2004,1
1178,6.9,Comedy,74,98,2004,1
1179,7.7,Crime,83,125,2004,1
1180,5.7,Comedy,35,93,2004,1
1181,5.9,Comedy,38,90,2004,1
1182,7.8,Drama,63,105,2004,1
1183,4.4,Comedy,33,86,2004,1
1184,5.4,Comedy,19,91,2004,1
1185,4.9,Drama,43,71,2004,1
1186,4.9,Comedy,33,91,2004,1
1187,8.1,Drama,88,141,2004,1
1188,5.0,Comedy,31,106,2004,1
1189,6.2,Comedy,55,122,2004,1
1190,6.2,Drama,53,141,2004,1
1191,5.2,Crime,26,97,2004,1
1192,6.0,Drama,47,137,2004,1
1193,7.4,Biography,56,90,2004,1
1194,6.8,Drama,82,86,2004,1
1195,5.9,Crime,37,99,2004,1
1196,7.0,Horror,66,118,2004,1
1197,4.9,Comedy,42,88,2004,1
1198,7.0,Animation,40,101,2004,1
1199,5.3,Comedy,36,111,2004,1
1200,5.4,Animation,50,76,2004,1
1201,7.4,Action,78,100,2004,1
1202,8.1,Drama,85,98,2004,1
1203,7.5,Documentary,74,141,2004,1
1204,6.9,Animation,66,126,2004,1
1205,6.7,Comedy,67,111,2004,1
1206,5.8,Action,38,84,2004,1
1207,6.7,Biography,46,118,2004,1
1208,5.3,Comedy,33,89,2004,1
1209,8.6,Crime,76,143,2004,1
1210,7.4,Documentary,78,85,2004,1
1211,6.6,Drama,40,132,2004,1
1212,5.3,Action,42,91,2004,1
1213,5.5,Comedy,57,104,2004,1
1214,7.1,Adventure,63,109,2004,1
1215,7.9,Comedy,59,104,2004,1
1216,6.8,Drama,59,97,2004,1
1217,5.3,Documentary,38,109,2004,1
1218,5.9,Drama,60,95,2004,1
1219,4.5,Action,32,100,2004,1
1220,7.4,Drama,65,117,2004,1
1221,7.4,Comedy,51,98,2004,1
1222,4.2,Action,36,95,2004,1
1223,5.7,Comedy,59,106,2004,1
1224,6.8,Comedy,53,100,2004,1
1225,5.1,Comedy,56,89,2004,1
1226,5.2,Comedy,33,110,2004,1
1227,7.0,Comedy,65,104,2004,1
1228,6.5,Drama,53,93,2004,1
1229,6.2,Horror,52,88,2004,1
1230,6.6,Biography,53,125,2004,1
1231,7.6,Drama,76,117,2004,1
1232,4.3,Comedy,39,93,2004,1
1233,7.1,Comedy,68,105,2004,1
1234,7.8,Biography,76,116,2004,1
1235,6.4,Comedy,61,87,2004,1
1236,7.4,Biography,25,128,2004,1
1237,6.4,Drama,61,100,2004,1
1238,7.2,Drama,64,106,2004,1
1239,7.1,Drama,61,104,2004,1
1240,7.2,Comedy,53,111,2004,1
1241,5.2,Adventure,33,91,2004,1
1242,6.3,Drama,66,101,2004,1
1243,7.5,Comedy,65,91,2004,1
1244,5.2,Horror,37,98,2004,1
1245,7.0,Comedy,33,97,2004,1
1246,6.7,Comedy,34,91,2004,1
1247,6.7,Drama,62,90,2004,1
1248,6.3,Drama,29,96,2004,1
1249,8.0,Comedy,59,102,2004,1
1250,6.7,Drama,63,108,2004,1
1251,6.3,Comedy,44,108,2004,1
1252,7.1,Drama,59,125,2004,1
1253,7.4,Action,63,161,2004,1
1254,4.6,Animation,15,100,2004,1
1255,6.8,Drama,73,106,2004,1
1256,5.3,Comedy,28,138,2004,1
1257,8.0,Drama,66,120,2004,1
1258,7.9,Animation,64,103,2004,1
1259,4.4,Comedy,29,97,2004,1
1260,5.3,Biography,36,110,2004,1
1261,7.4,Drama,65,103,2004,1
1262,7.2,Drama,65,104,2004,1
1263,5.9,Crime,37,115,2004,1
1264,7.3,Comedy,56,102,2004,1
1265,7.6,Documentary,58,75,2004,1
1266,6.6,Drama,27,98,2004,1
1267,5.8,Comedy,34,88,2004,1
1268,6.0,Drama,51,104,2004,1
1269,7.8,Documentary,76,107,2004,1
1270,5.1,Drama,35,110,2004,1
1271,5.9,Comedy,28,90,2004,1
1272,6.2,Comedy,55,97,2004,1
1273,7.6,Comedy,51,98,2004,1
1274,7.8,Action,76,132,2004,1
1275,5.7,Action,38,88,2004,1
1276,7.6,Documentary,84,107,2004,1
1277,6.9,Drama,78,122,2004,1
1278,7.0,Drama,79,100,2004,1
1279,7.8,Comedy,77,143,2004,1
1280,7.8,Documentary,79,84,2004,1
1281,6.9,Comedy,79,110,2004,1
1282,8.3,Action,70,140,2005,1
1283,8.2,Action,62,132,2005,1
1284,8.0,Crime,74,124,2005,1
1285,7.6,Action,68,140,2005,1
1286,7.7,Adventure,81,157,2005,1
1287,6.5,Action,55,120,2005,1
1288,6.5,Adventure,73,116,2005,1
1289,6.7,Adventure,72,115,2005,1
1290,7.2,Action,81,187,2005,1
1291,7.1,Comedy,73,116,2005,1
1292,6.9,Adventure,75,143,2005,1
1293,6.9,Animation,57,86,2005,1
1294,7.0,Comedy,64,119,2005,1
1295,5.7,Action,40,106,2005,1
1296,7.7,Drama,87,134,2005,1
1297,6.9,Action,50,136,2005,1
1298,7.6,Crime,62,122,2005,1
1299,6.6,Comedy,58,118,2005,1
1300,7.9,Action,74,119,2005,1
1301,6.9,Drama,50,121,2005,1
1302,7.2,Action,63,144,2005,1
1303,7.8,Drama,82,129,2005,1
1304,7.4,Animation,83,77,2005,1
1305,6.6,Horror,40,93,2005,1
1306,7.5,Crime,81,96,2005,1
1307,7.9,Biography,72,136,2005,1
1308,7.6,Comedy,71,92,2005,1
1309,7.6,Comedy,72,103,2005,1
1310,7.6,Drama,74,164,2005,1
1311,7.7,Drama,72,124,2005,1
1312,7.2,Adventure,71,99,2005,1
1313,6.3,Action,56,87,2005,1
1314,6.8,Adventure,63,109,2005,1
1315,8.0,Biography,69,144,2005,1
1316,7.0,Biography,58,125,2005,1
1317,5.9,Horror,55,94,2005,1
1318,6.4,Comedy,48,113,2005,1
1319,7.1,Crime,58,104,2005,1
1320,6.3,Drama,53,98,2005,1
1321,7.5,Crime,55,109,2005,1
1322,7.4,Drama,54,145,2005,1
1323,7.5,Drama,82,129,2005,1
1324,6.1,Comedy,47,90,2005,1
1325,6.9,Action,49,109,2005,1
1326,7.0,Drama,76,128,2005,1
1327,5.5,Action,36,93,2005,1
1328,6.3,Animation,64,91,2005,1
1329,7.4,Biography,88,114,2005,1
1330,7.5,Animation,87,85,2005,1
1331,5.9,Adventure,51,118,2005,1
1332,6.7,Drama,46,119,2005,1
1333,7.3,Biography,57,136,2005,1
1334,5.3,Horror,41,108,2005,1
1335,6.5,Mystery,71,85,2005,1
1336,7.1,Drama,44,103,2005,1
1337,6.6,Action,44,113,2005,1
1338,6.5,Horror,47,104,2005,1
1339,5.2,Action,34,105,2005,1
1340,6.0,Drama,33,90,2005,1
1341,7.4,Action,72,110,2005,1
1342,7.0,Action,58,103,2005,1
1343,6.4,Crime,62,128,2005,1
1344,6.2,Comedy,47,96,2005,1
1345,6.7,Comedy,47,95,2005,1
1346,7.5,Biography,80,93,2005,1
1347,7.2,Comedy,79,106,2005,1
1348,6.2,Horror,71,93,2005,1
1349,6.0,Action,41,124,2005,1
1350,6.9,Crime,53,107,2005,1
1351,6.8,Comedy,30,94,2005,1
1352,6.5,Action,25,111,2005,1
1353,5.4,Horror,44,110,2005,1
1354,5.9,Action,47,129,2005,1
1355,4.8,Action,34,97,2005,1
1356,6.1,Action,67,101,2005,1
1357,6.7,Biography,69,135,2005,1
1358,5.9,Drama,35,101,2005,1
1359,5.6,Action,30,95,2005,1
1360,6.6,Comedy,61,102,2005,1
1361,5.8,Animation,48,81,2005,1
1362,5.1,Action,33,104,2005,1
1363,6.3,Action,54,109,2005,1
1364,6.2,Adventure,62,100,2005,1
1365,5.8,Action,45,110,2005,1
1366,6.9,Drama,41,99,2005,1
1367,7.4,Comedy,82,81,2005,1
1368,6.6,Crime,40,108,2005,1
1369,5.7,Comedy,37,118,2005,1
1370,4.8,Comedy,34,102,2005,1
1371,6.4,Comedy,45,123,2005,1
1372,6.6,Comedy,48,107,2005,1
1373,6.0,Action,36,127,2005,1
1374,6.3,Horror,54,99,2005,1
1375,7.3,Drama,83,117,2005,1
1376,7.6,Crime,75,115,2005,1
1377,4.4,Action,37,101,2005,1
1378,6.9,Action,56,116,2005,1
1379,5.0,Action,34,115,2005,1
1380,6.6,Comedy,59,97,2005,1
1381,6.5,Comedy,60,130,2005,1
1382,6.7,Drama,53,118,2005,1
1383,5.6,Drama,52,105,2005,1
1384,7.5,Comedy,58,106,2005,1
1385,6.3,Comedy,56,103,2005,1
1386,7.6,Documentary,79,80,2005,1
1387,6.5,Animation,45,80,2005,1
1388,6.5,Comedy,66,119,2005,1
1389,5.5,Comedy,31,101,2005,1
1390,5.0,Action,35,121,2005,1
1391,6.5,Adventure,57,112,2005,1
1392,7.8,Biography,68,127,2005,1
1393,7.1,Biography,56,107,2005,1
1394,5.5,Adventure,34,94,2005,1
1395,7.8,Documentary,87,103,2005,1
1396,7.4,Crime,73,104,2005,1
1397,2.2,Comedy,20,94,2005,1
1398,5.5,Comedy,35,97,2005,1
1399,7.0,Drama,53,135,2005,1
1400,5.5,Drama,30,101,2005,1
1401,4.6,Comedy,23,83,2005,1
1402,6.1,Comedy,32,90,2005,1
1403,6.8,Comedy,65,96,2005,1
1404,4.8,Adventure,47,101,2005,1
1405,2.3,Action,9,96,2005,1
1406,5.1,Biography,45,117,2005,1
1407,7.8,Comedy,51,94,2005,1
1408,6.2,Drama,50,122,2005,1
1409,6.8,Drama,64,100,2005,1
1410,6.2,Comedy,56,104,2005,1
1411,7.4,Adventure,66,103,2005,1
1412,6.4,Comedy,52,134,2005,1
1413,6.2,Comedy,58,105,2005,1
1414,5.9,Comedy,49,105,2005,1
1415,7.4,Adventure,77,121,2005,1
1416,7.4,Crime,68,116,2005,1
1417,7.3,Drama,68,126,2005,1
1418,7.3,Comedy,76,91,2005,1
1419,5.8,Comedy,46,94,2005,1
1420,5.6,Comedy,45,95,2005,1
1421,7.1,Action,52,111,2005,1
1422,2.9,Action,18,95,2005,1
1423,3.6,Horror,27,100,2005,1
1424,5.1,Adventure,30,97,2005,1
1425,6.8,Comedy,53,99,2005,1
1426,8.0,Comedy,81,127,2005,1
1427,6.5,Drama,26,120,2005,1
1428,7.1,Comedy,48,91,2005,1
1429,5.9,Comedy,46,98,2005,1
